5.0,7.7777777,10.555555,13.333333,16.11111,18.88889,21.666666,24.444445,27.222221,30.0
5.0,7.7777777,10.555555,13.333333,16.11111,18.88889,21.666666,24.444445,27.222221,30.0
5.0,7.7777777,10.555555,13.333333,16.11111,18.88889,21.666666,24.444445,27.222221,30.0
5.0,7.7777777,10.555555,13.333333,16.11111,18.88889,21.666666,24.444445,27.222221,30.0
5.0,7.7777777,10.555555,13.333333,16.11111,18.88889,21.666666,24.444445,27.222221,30.0
5.0,7.7777777,10.555555,13.333333,16.11111,18.88889,21.666666,24.444445,27.222221,30.0
5.0,7.7777777,10.555555,13.333333,16.11111,18.88889,21.666666,24.444445,27.222221,30.0
5.0,7.7777777,10.555555,13.333333,16.11111,18.88889,21.666666,24.444445,27.222221,30.0
5.0,7.7777777,10.555555,13.333333,16.11111,18.88889,21.666666,24.444445,27.222221,30.0
5.0,7.7777777,10.555555,13.333333,16.11111,18.88889,21.666666,24.444445,27.222221,30.0
