1.1,0.0,397.48907,0.15815799,2513.2407,0.0
1.1,2.2222223,766.4099,0.29107288,2633.0515,0.0
1.1,4.4444447,406.65765,0.19307011,2106.269,0.0
1.1,6.6666665,92.18672,0.2526833,364.8311,0.0
1.1,8.888889,11.320892,0.30475116,37.147995,1.0
1.1,11.111111,23.861046,8.648139,2.759096,1.0
1.1,13.333333,6.9298453,4.8414893,1.4313458,1.0
1.1,15.555555,11.445041,3.6417766,3.142708,1.0
1.1,17.777779,11.476977,3.1993086,3.58733,1.0
1.1,20.0,12.282156,3.301046,3.7206867,1.0
1.9,0.0,434.436,0.37570044,1156.3363,0.0
1.9,2.2222223,190.2491,0.20287493,937.76556,0.0
1.9,4.4444447,4.639232,0.12855124,36.088585,1.0
1.9,6.6666665,6.4362803,0.29684672,21.682167,1.0
1.9,8.888889,17.8232,12.990035,1.3720672,1.0
1.9,11.111111,10.09801,26.151892,0.3861293,1.0
1.9,13.333333,12.120549,25.438042,0.4764734,1.0
1.9,15.555555,6.588104,18.84502,0.34959388,1.0
1.9,17.777779,1.9757736,8.517801,0.23195817,1.0
1.9,20.0,3.6704512,8.782644,0.41792104,1.0
2.7,0.0,92.654915,0.18154578,510.36673,0.0
2.7,2.2222223,0.25180313,0.060649157,4.1518,1.0
2.7,4.4444447,7.559419,0.37641507,20.082668,1.0
2.7,6.6666665,13.060359,7.739888,1.6874092,1.0
2.7,8.888889,8.906913,12.1385,0.7337738,1.0
2.7,11.111111,9.203225,10.160534,0.90578175,1.0
2.7,13.333333,10.990632,8.70171,1.2630429,1.0
2.7,15.555555,11.676938,7.4200015,1.5737109,1.0
2.7,17.777779,11.608494,6.429587,1.8054805,1.0
2.7,20.0,11.300689,5.7080092,1.9797953,1.0
3.5,0.0,4.0712895,0.20956075,19.42773,1.0
3.5,2.2222223,18.248041,1.1848729,15.400843,1.0
3.5,4.4444447,3.123985,1.1077887,2.820019,1.0
3.5,6.6666665,9.945223,12.53519,0.79338425,1.0
3.5,8.888889,11.263889,9.069745,1.2419192,1.0
3.5,11.111111,11.688793,6.9586577,1.6797482,1.0
3.5,13.333333,11.185708,5.6805553,1.9691223,1.0
3.5,15.555555,10.697655,4.9218745,2.1734922,1.0
3.5,17.777779,10.347229,4.445073,2.3277974,1.0
3.5,20.0,10.088473,4.1225877,2.4471216,1.0
4.3,0.0,0.7136356,0.092043795,7.7532187,1.0
4.3,2.2222223,2.4536598,0.30287412,8.101253,1.0
4.3,4.4444447,14.7474785,17.536983,0.8409358,1.0
4.3,6.6666665,9.973585,10.308351,0.9675249,1.0
4.3,8.888889,11.61387,6.901907,1.6827046,1.0
4.3,11.111111,10.829788,5.2531123,2.0615947,1.0
4.3,13.333333,10.277087,4.4621153,2.3031874,1.0
4.3,15.555555,9.930394,4.0187016,2.4710455,1.0
4.3,17.777779,9.677401,3.7360091,2.5903046,1.0
4.3,20.0,9.473281,3.5392344,2.676647,1.0
5.1,0.0,3.479032,0.29899037,11.635933,1.0
5.1,2.2222223,19.524961,1.7695827,11.033652,1.0
5.1,4.4444447,9.5809555,13.598926,0.7045376,1.0
5.1,6.6666665,11.342384,8.606335,1.3179113,1.0
5.1,8.888889,10.97548,5.5599766,1.9740155,1.0
5.1,11.111111,10.186202,4.417681,2.3057802,1.0
5.1,13.333333,9.765179,3.88652,2.5125768,1.0
5.1,15.555555,9.475287,3.5803237,2.646489,1.0
5.1,17.777779,9.245415,3.3794312,2.73579,1.0
5.1,20.0,9.0519705,3.2363827,2.7969408,1.0
5.9,0.0,7.734067,0.68579406,11.2775345,1.0
5.9,2.2222223,4.2411585,2.6686616,1.5892454,1.0
5.9,4.4444447,8.047434,11.499301,0.6998193,1.0
5.9,6.6666665,11.656098,7.13927,1.6326737,1.0
5.9,8.888889,10.4143095,4.7601767,2.1877992,1.0
5.9,11.111111,9.784342,3.9468513,2.4790244,1.0
5.9,13.333333,9.416427,3.5540214,2.6495135,1.0
5.9,15.555555,9.141177,3.319811,2.7535233,1.0
5.9,17.777779,8.916448,3.1625812,2.8193574,1.0
5.9,20.0,8.727246,3.0489774,2.8623524,1.0
6.7,0.0,7.924266,2.639473,3.0022154,1.0
6.7,2.2222223,7.9609275,13.40067,0.59406936,1.0
6.7,4.4444447,8.539254,10.540692,0.8101227,1.0
6.7,6.6666665,11.282318,6.0075626,1.8780192,1.0
6.7,8.888889,10.027816,4.256458,2.3559062,1.0
